country,indicator,category,date,value,unit,region,source
CIV,Political stability,Political & institutional,2021-12-31,-0.8955877999999999,index,,World Bank (WGI)
CMR,Political stability,Political & institutional,2021-12-31,-1.5786829999999998,index,,World Bank (WGI)
COD,Political stability,Political & institutional,2021-12-31,-1.6314631,index,,World Bank (WGI)
COG,Political stability,Political & institutional,2021-12-31,-0.5174198999999999,index,,World Bank (WGI)
COL,Political stability,Political & institutional,2021-12-31,-1.0147831,index,,World Bank (WGI)
COM,Political stability,Political & institutional,2021-12-31,-0.3981267,index,,World Bank (WGI)
CPV,Political stability,Political & institutional,2021-12-31,0.8339009,index,,World Bank (WGI)
CRI,Political stability,Political & institutional,2021-12-31,1.0171458,index,,World Bank (WGI)
CUB,Political stability,Political & institutional,2021-12-31,0.49943879999999996,index,,World Bank (WGI)
CYM,Political stability,Political & institutional,2021-12-31,1.4633939,index,,World Bank (WGI)
CYP,Political stability,Political & institutional,2021-12-31,0.47917339999999997,index,,World Bank (WGI)
CZE,Political stability,Political & institutional,2021-12-31,0.9968819,index,,World Bank (WGI)
DEU,Political stability,Political & institutional,2021-12-31,0.6603045,index,,World Bank (WGI)
DJI,Political stability,Political & institutional,2021-12-31,-0.5273642,index,,World Bank (WGI)
DMA,Political stability,Political & institutional,2021-12-31,1.2367945,index,,World Bank (WGI)
DNK,Political stability,Political & institutional,2021-12-31,0.8409468999999999,index,,World Bank (WGI)
DOM,Political stability,Political & institutional,2021-12-31,0.35029869999999996,index,,World Bank (WGI)
DZA,Political stability,Political & institutional,2021-12-31,-0.9009933,index,,World Bank (WGI)
ECU,Political stability,Political & institutional,2021-12-31,-0.1983083,index,,World Bank (WGI)
EGY,Political stability,Political & institutional,2021-12-31,-1.066781,index,,World Bank (WGI)
ERI,Political stability,Political & institutional,2021-12-31,-1.0270789999999999,index,,World Bank (WGI)
ESP,Political stability,Political & institutional,2021-12-31,0.38322999999999996,index,,World Bank (WGI)
EST,Political stability,Political & institutional,2021-12-31,0.8879043999999999,index,,World Bank (WGI)
ETH,Political stability,Political & institutional,2021-12-31,-2.0139565,index,,World Bank (WGI)
FIN,Political stability,Political & institutional,2021-12-31,1.1287430999999999,index,,World Bank (WGI)
FJI,Political stability,Political & institutional,2021-12-31,0.6663534,index,,World Bank (WGI)
FRA,Political stability,Political & institutional,2021-12-31,0.1241525,index,,World Bank (WGI)
FSM,Political stability,Political & institutional,2021-12-31,1.2268624,index,,World Bank (WGI)
GAB,Political stability,Political & institutional,2021-12-31,-0.28203,index,,World Bank (WGI)
GBR,Political stability,Political & institutional,2021-12-31,0.43636579999999997,index,,World Bank (WGI)
GEO,Political stability,Political & institutional,2021-12-31,-0.2017684,index,,World Bank (WGI)
GHA,Political stability,Political & institutional,2021-12-31,-0.1622488,index,,World Bank (WGI)
GIN,Political stability,Political & institutional,2021-12-31,-1.0159308,index,,World Bank (WGI)
GMB,Political stability,Political & institutional,2021-12-31,0.0231959,index,,World Bank (WGI)
GNB,Political stability,Political & institutional,2021-12-31,-0.3001867,index,,World Bank (WGI)
GNQ,Political stability,Political & institutional,2021-12-31,-0.3214725,index,,World Bank (WGI)
GRC,Political stability,Political & institutional,2021-12-31,0.2270172,index,,World Bank (WGI)
GRD,Political stability,Political & institutional,2021-12-31,1.0408785999999999,index,,World Bank (WGI)
GRL,Political stability,Political & institutional,2021-12-31,1.7551691999999999,index,,World Bank (WGI)
GTM,Political stability,Political & institutional,2021-12-31,-0.5740791,index,,World Bank (WGI)
GUM,Political stability,Political & institutional,2021-12-31,0.9953331999999999,index,,World Bank (WGI)
GUY,Political stability,Political & institutional,2021-12-31,-0.028147699999999998,index,,World Bank (WGI)
HKG,Political stability,Political & institutional,2021-12-31,0.2186871,index,,World Bank (WGI)
HND,Political stability,Political & institutional,2021-12-31,-0.806377,index,,World Bank (WGI)
HRV,Political stability,Political & institutional,2021-12-31,0.6364386,index,,World Bank (WGI)
HTI,Political stability,Political & institutional,2021-12-31,-1.2132391,index,,World Bank (WGI)
HUN,Political stability,Political & institutional,2021-12-31,0.7337252999999999,index,,World Bank (WGI)
IDN,Political stability,Political & institutional,2021-12-31,-0.6496757,index,,World Bank (WGI)
IND,Political stability,Political & institutional,2021-12-31,-0.6015988,index,,World Bank (WGI)
IRL,Political stability,Political & institutional,2021-12-31,0.7362963,index,,World Bank (WGI)
IRN,Political stability,Political & institutional,2021-12-31,-1.1577773,index,,World Bank (WGI)
IRQ,Political stability,Political & institutional,2021-12-31,-2.1722684,index,,World Bank (WGI)
ISL,Political stability,Political & institutional,2021-12-31,1.3382488,index,,World Bank (WGI)
ISR,Political stability,Political & institutional,2021-12-31,-0.6998991999999999,index,,World Bank (WGI)
ITA,Political stability,Political & institutional,2021-12-31,0.43922259999999996,index,,World Bank (WGI)
JAM,Political stability,Political & institutional,2021-12-31,0.14231349999999998,index,,World Bank (WGI)
JOR,Political stability,Political & institutional,2021-12-31,-0.39098839999999996,index,,World Bank (WGI)
JPN,Political stability,Political & institutional,2021-12-31,1.1600529,index,,World Bank (WGI)
KAZ,Political stability,Political & institutional,2021-12-31,-0.2325504,index,,World Bank (WGI)
KEN,Political stability,Political & institutional,2021-12-31,-1.1102193999999999,index,,World Bank (WGI)
KGZ,Political stability,Political & institutional,2021-12-31,-0.3876484,index,,World Bank (WGI)
KHM,Political stability,Political & institutional,2021-12-31,-0.1486895,index,,World Bank (WGI)
KIR,Political stability,Political & institutional,2021-12-31,1.1647191,index,,World Bank (WGI)
KNA,Political stability,Political & institutional,2021-12-31,0.9147636,index,,World Bank (WGI)
KOR,Political stability,Political & institutional,2021-12-31,0.9005342,index,,World Bank (WGI)
KWT,Political stability,Political & institutional,2021-12-31,0.15421479999999999,index,,World Bank (WGI)
LAO,Political stability,Political & institutional,2021-12-31,0.583086,index,,World Bank (WGI)
LBN,Political stability,Political & institutional,2021-12-31,-1.3231817,index,,World Bank (WGI)
LBR,Political stability,Political & institutional,2021-12-31,-0.2103506,index,,World Bank (WGI)
LBY,Political stability,Political & institutional,2021-12-31,-2.2069296,index,,World Bank (WGI)
LCA,Political stability,Political & institutional,2021-12-31,0.8681439999999999,index,,World Bank (WGI)
LIE,Political stability,Political & institutional,2021-12-31,1.5846135,index,,World Bank (WGI)
LKA,Political stability,Political & institutional,2021-12-31,-0.510938,index,,World Bank (WGI)
LSO,Political stability,Political & institutional,2021-12-31,-0.1334002,index,,World Bank (WGI)
LTU,Political stability,Political & institutional,2021-12-31,1.0111257,index,,World Bank (WGI)
LUX,Political stability,Political & institutional,2021-12-31,1.1450494,index,,World Bank (WGI)
LVA,Political stability,Political & institutional,2021-12-31,0.8069841999999999,index,,World Bank (WGI)
MAC,Political stability,Political & institutional,2021-12-31,0.9688675,index,,World Bank (WGI)
MAR,Political stability,Political & institutional,2021-12-31,-0.4686437,index,,World Bank (WGI)
MCO,Political stability,Political & institutional,2021-12-31,1.2044192999999999,index,,World Bank (WGI)
MDA,Political stability,Political & institutional,2021-12-31,-0.0451684,index,,World Bank (WGI)
MDG,Political stability,Political & institutional,2021-12-31,-0.4612648,index,,World Bank (WGI)
MDV,Political stability,Political & institutional,2021-12-31,0.4430279,index,,World Bank (WGI)
MEX,Political stability,Political & institutional,2021-12-31,-0.7362046999999999,index,,World Bank (WGI)
MHL,Political stability,Political & institutional,2021-12-31,1.004613,index,,World Bank (WGI)
MKD,Political stability,Political & institutional,2021-12-31,0.0908151,index,,World Bank (WGI)
MLI,Political stability,Political & institutional,2021-12-31,-2.3319481,index,,World Bank (WGI)
MLT,Political stability,Political & institutional,2021-12-31,0.9318346,index,,World Bank (WGI)
MMR,Political stability,Political & institutional,2021-12-31,-2.0939498999999997,index,,World Bank (WGI)
MNE,Political stability,Political & institutional,2021-12-31,-0.033239899999999996,index,,World Bank (WGI)
MNG,Political stability,Political & institutional,2021-12-31,0.7338327,index,,World Bank (WGI)
MOZ,Political stability,Political & institutional,2021-12-31,-1.2675269,index,,World Bank (WGI)
MRT,Political stability,Political & institutional,2021-12-31,-0.5222228,index,,World Bank (WGI)
MUS,Political stability,Political & institutional,2021-12-31,0.9264412999999999,index,,World Bank (WGI)
MWI,Political stability,Political & institutional,2021-12-31,-0.10284349999999999,index,,World Bank (WGI)
MYS,Political stability,Political & institutional,2021-12-31,0.196108,index,,World Bank (WGI)
NAM,Political stability,Political & institutional,2021-12-31,0.5136088999999999,index,,World Bank (WGI)
NCL,Political stability,Political & institutional,2021-12-31,1.1123709,index,,World Bank (WGI)
NER,Political stability,Political & institutional,2021-12-31,-1.4793091,index,,World Bank (WGI)
NGA,Political stability,Political & institutional,2021-12-31,-2.0135756,index,,World Bank (WGI)
NIC,Political stability,Political & institutional,2021-12-31,-0.4075357,index,,World Bank (WGI)
NLD,Political stability,Political & institutional,2021-12-31,0.732977,index,,World Bank (WGI)
NOR,Political stability,Political & institutional,2021-12-31,1.0721678,index,,World Bank (WGI)
NPL,Political stability,Political & institutional,2021-12-31,-0.2520173,index,,World Bank (WGI)
NRU,Political stability,Political & institutional,2021-12-31,0.7572142,index,,World Bank (WGI)
NZL,Political stability,Political & institutional,2021-12-31,1.3569818,index,,World Bank (WGI)
OMN,Political stability,Political & institutional,2021-12-31,0.3902352,index,,World Bank (WGI)
PAK,Political stability,Political & institutional,2021-12-31,-1.6496402,index,,World Bank (WGI)
PAN,Political stability,Political & institutional,2021-12-31,0.35383319999999996,index,,World Bank (WGI)
PER,Political stability,Political & institutional,2021-12-31,-0.33416809999999997,index,,World Bank (WGI)
PHL,Political stability,Political & institutional,2021-12-31,-1.0935816,index,,World Bank (WGI)
PLW,Political stability,Political & institutional,2021-12-31,1.1404301,index,,World Bank (WGI)
PNG,Political stability,Political & institutional,2021-12-31,-0.7476250999999999,index,,World Bank (WGI)
POL,Political stability,Political & institutional,2021-12-31,0.5651963,index,,World Bank (WGI)
PRI,Political stability,Political & institutional,2021-12-31,0.4249881,index,,World Bank (WGI)
PRK,Political stability,Political & institutional,2021-12-31,-0.1983915,index,,World Bank (WGI)
PRT,Political stability,Political & institutional,2021-12-31,0.9584396,index,,World Bank (WGI)
PRY,Political stability,Political & institutional,2021-12-31,-0.055038199999999995,index,,World Bank (WGI)
PSE,Political stability,Political & institutional,2021-12-31,-1.6333144,index,,World Bank (WGI)
PYF,Political stability,Political & institutional,2021-12-31,1.0386429,index,,World Bank (WGI)
QAT,Political stability,Political & institutional,2021-12-31,0.9259514999999999,index,,World Bank (WGI)
ROU,Political stability,Political & institutional,2021-12-31,0.6671952,index,,World Bank (WGI)
RUS,Political stability,Political & institutional,2021-12-31,-0.5061895,index,,World Bank (WGI)
RWA,Political stability,Political & institutional,2021-12-31,0.11523299999999999,index,,World Bank (WGI)
SAU,Political stability,Political & institutional,2021-12-31,-0.4672131,index,,World Bank (WGI)
SDN,Political stability,Political & institutional,2021-12-31,-1.7826483,index,,World Bank (WGI)
SEN,Political stability,Political & institutional,2021-12-31,-0.1040585,index,,World Bank (WGI)
SGP,Political stability,Political & institutional,2021-12-31,1.2816641,index,,World Bank (WGI)
SLB,Political stability,Political & institutional,2021-12-31,0.44560049999999995,index,,World Bank (WGI)
SLE,Political stability,Political & institutional,2021-12-31,-0.2367225,index,,World Bank (WGI)
SLV,Political stability,Political & institutional,2021-12-31,-0.22200709999999999,index,,World Bank (WGI)
SMR,Political stability,Political & institutional,2021-12-31,1.2044192999999999,index,,World Bank (WGI)
SOM,Political stability,Political & institutional,2021-12-31,-2.6069614999999997,index,,World Bank (WGI)
SRB,Political stability,Political & institutional,2021-12-31,-0.0436914,index,,World Bank (WGI)
SSD,Political stability,Political & institutional,2021-12-31,-2.2194873999999998,index,,World Bank (WGI)
STP,Political stability,Political & institutional,2021-12-31,0.6052679,index,,World Bank (WGI)
SUR,Political stability,Political & institutional,2021-12-31,0.3607899,index,,World Bank (WGI)
SVK,Political stability,Political & institutional,2021-12-31,0.5857562,index,,World Bank (WGI)
SVN,Political stability,Political & institutional,2021-12-31,0.7356372,index,,World Bank (WGI)
SWE,Political stability,Political & institutional,2021-12-31,0.9471541,index,,World Bank (WGI)
SWZ,Political stability,Political & institutional,2021-12-31,-0.42864369999999996,index,,World Bank (WGI)
SYC,Political stability,Political & institutional,2021-12-31,0.7262103999999999,index,,World Bank (WGI)
SYR,Political stability,Political & institutional,2021-12-31,-2.3745236999999997,index,,World Bank (WGI)
TCD,Political stability,Political & institutional,2021-12-31,-1.689273,index,,World Bank (WGI)
TGO,Political stability,Political & institutional,2021-12-31,-0.6682329,index,,World Bank (WGI)
THA,Political stability,Political & institutional,2021-12-31,-0.6963747,index,,World Bank (WGI)
TJK,Political stability,Political & institutional,2021-12-31,-0.3984715,index,,World Bank (WGI)
TKM,Political stability,Political & institutional,2021-12-31,-0.22458299999999998,index,,World Bank (WGI)
TLS,Political stability,Political & institutional,2021-12-31,0.26601579999999997,index,,World Bank (WGI)
TON,Political stability,Political & institutional,2021-12-31,1.111896,index,,World Bank (WGI)
TTO,Political stability,Political & institutional,2021-12-31,0.1561926,index,,World Bank (WGI)
TUN,Political stability,Political & institutional,2021-12-31,-0.6668946,index,,World Bank (WGI)
TUR,Political stability,Political & institutional,2021-12-31,-0.9721057,index,,World Bank (WGI)
TUV,Political stability,Political & institutional,2021-12-31,1.2851523999999999,index,,World Bank (WGI)
TZA,Political stability,Political & institutional,2021-12-31,-0.5751002,index,,World Bank (WGI)
UGA,Political stability,Political & institutional,2021-12-31,-0.9440307,index,,World Bank (WGI)
UKR,Political stability,Political & institutional,2021-12-31,-0.9905630999999999,index,,World Bank (WGI)
URY,Political stability,Political & institutional,2021-12-31,1.1500797,index,,World Bank (WGI)
USA,Political stability,Political & institutional,2021-12-31,-0.12639999999999998,index,,World Bank (WGI)
UZB,Political stability,Political & institutional,2021-12-31,-0.221247,index,,World Bank (WGI)
VCT,Political stability,Political & institutional,2021-12-31,1.0408785999999999,index,,World Bank (WGI)
VEN,Political stability,Political & institutional,2021-12-31,-1.2895082,index,,World Bank (WGI)
VIR,Political stability,Political & institutional,2021-12-31,0.5654024,index,,World Bank (WGI)
VNM,Political stability,Political & institutional,2021-12-31,0.1345844,index,,World Bank (WGI)
VUT,Political stability,Political & institutional,2021-12-31,0.9586235,index,,World Bank (WGI)
WSM,Political stability,Political & institutional,2021-12-31,1.1396511,index,,World Bank (WGI)
XKX,Political stability,Political & institutional,2021-12-31,0.0010881,index,,World Bank (WGI)
YEM,Political stability,Political & institutional,2021-12-31,-2.6676713,index,,World Bank (WGI)
ZAF,Political stability,Political & institutional,2021-12-31,-0.7738081,index,,World Bank (WGI)
ZMB,Political stability,Political & institutional,2021-12-31,-0.15827719999999998,index,,World Bank (WGI)
ZWE,Political stability,Political & institutional,2021-12-31,-1.0184197,index,,World Bank (WGI)
ABW,Political stability,Political & institutional,2022-12-31,1.3357267,index,,World Bank (WGI)
AFG,Political stability,Political & institutional,2022-12-31,-2.4492487,index,,World Bank (WGI)
AGO,Political stability,Political & institutional,2022-12-31,-0.5414068,index,,World Bank (WGI)
ALB,Political stability,Political & institutional,2022-12-31,0.011542499999999999,index,,World Bank (WGI)
ARE,Political stability,Political & institutional,2022-12-31,0.883216,index,,World Bank (WGI)
ARG,Political stability,Political & institutional,2022-12-31,0.057643799999999995,index,,World Bank (WGI)
ARM,Political stability,Political & institutional,2022-12-31,-0.3556235,index,,World Bank (WGI)
ASM,Political stability,Political & institutional,2022-12-31,1.2481784999999999,index,,World Bank (WGI)
ATG,Political stability,Political & institutional,2022-12-31,1.0787210999999999,index,,World Bank (WGI)
AUS,Political stability,Political & institutional,2022-12-31,0.9015352999999999,index,,World Bank (WGI)
AUT,Political stability,Political & institutional,2022-12-31,0.6005165,index,,World Bank (WGI)
AZE,Political stability,Political & institutional,2022-12-31,-0.5420480999999999,index,,World Bank (WGI)
BDI,Political stability,Political & institutional,2022-12-31,-1.2808952999999998,index,,World Bank (WGI)
BEL,Political stability,Political & institutional,2022-12-31,0.24652639999999998,index,,World Bank (WGI)
BEN,Political stability,Political & institutional,2022-12-31,-0.4373008,index,,World Bank (WGI)
BFA,Political stability,Political & institutional,2022-12-31,-1.8210206999999998,index,,World Bank (WGI)
BGD,Political stability,Political & institutional,2022-12-31,-1.0954422,index,,World Bank (WGI)
BGR,Political stability,Political & institutional,2022-12-31,0.32697329999999997,index,,World Bank (WGI)
BHR,Political stability,Political & institutional,2022-12-31,-0.48254959999999997,index,,World Bank (WGI)
BHS,Political stability,Political & institutional,2022-12-31,0.8592816,index,,World Bank (WGI)
BIH,Political stability,Political & institutional,2022-12-31,-0.24805639999999998,index,,World Bank (WGI)
BLR,Political stability,Political & institutional,2022-12-31,-0.6168791,index,,World Bank (WGI)
BLZ,Political stability,Political & institutional,2022-12-31,0.7353533,index,,World Bank (WGI)
BMU,Political stability,Political & institutional,2022-12-31,0.9782485999999999,index,,World Bank (WGI)
BOL,Political stability,Political & institutional,2022-12-31,-0.17060889999999998,index,,World Bank (WGI)
BRA,Political stability,Political & institutional,2022-12-31,-0.41579689999999997,index,,World Bank (WGI)
BRB,Political stability,Political & institutional,2022-12-31,1.2066625,index,,World Bank (WGI)
BRN,Political stability,Political & institutional,2022-12-31,1.175984,index,,World Bank (WGI)
BTN,Political stability,Political & institutional,2022-12-31,1.3224382,index,,World Bank (WGI)
BWA,Political stability,Political & institutional,2022-12-31,1.0798421,index,,World Bank (WGI)
CAF,Political stability,Political & institutional,2022-12-31,-1.9022515,index,,World Bank (WGI)
CAN,Political stability,Political & institutional,2022-12-31,0.5074459,index,,World Bank (WGI)
CHE,Political stability,Political & institutional,2022-12-31,1.0254452,index,,World Bank (WGI)
CHL,Political stability,Political & institutional,2022-12-31,-0.004406,index,,World Bank (WGI)
CHN,Political stability,Political & institutional,2022-12-31,-0.24905819999999998,index,,World Bank (WGI)
CIV,Political stability,Political & institutional,2022-12-31,-0.7163174999999999,index,,World Bank (WGI)
CMR,Political stability,Political & institutional,2022-12-31,-1.6950827,index,,World Bank (WGI)
COD,Political stability,Political & institutional,2022-12-31,-1.8455557,index,,World Bank (WGI)
COG,Political stability,Political & institutional,2022-12-31,-0.1445911,index,,World Bank (WGI)
COL,Political stability,Political & institutional,2022-12-31,-0.809182,index,,World Bank (WGI)
COM,Political stability,Political & institutional,2022-12-31,-0.374766,index,,World Bank (WGI)
CPV,Political stability,Political & institutional,2022-12-31,0.8359641,index,,World Bank (WGI)
CRI,Political stability,Political & institutional,2022-12-31,1.1460641,index,,World Bank (WGI)
CUB,Political stability,Political & institutional,2022-12-31,0.49749279999999996,index,,World Bank (WGI)
CYM,Political stability,Political & institutional,2022-12-31,1.4663069,index,,World Bank (WGI)
CYP,Political stability,Political & institutional,2022-12-31,0.38113569999999997,index,,World Bank (WGI)
CZE,Political stability,Political & institutional,2022-12-31,0.9957469,index,,World Bank (WGI)
DEU,Political stability,Political & institutional,2022-12-31,0.5284799,index,,World Bank (WGI)
DJI,Political stability,Political & institutional,2022-12-31,-0.4774121,index,,World Bank (WGI)
DMA,Political stability,Political & institutional,2022-12-31,1.2397365,index,,World Bank (WGI)
DNK,Political stability,Political & institutional,2022-12-31,0.8416401,index,,World Bank (WGI)
DOM,Political stability,Political & institutional,2022-12-31,0.4914554,index,,World Bank (WGI)
DZA,Political stability,Political & institutional,2022-12-31,-0.8074555,index,,World Bank (WGI)
ECU,Political stability,Political & institutional,2022-12-31,-0.2336288,index,,World Bank (WGI)
EGY,Political stability,Political & institutional,2022-12-31,-0.9542974,index,,World Bank (WGI)
ERI,Political stability,Political & institutional,2022-12-31,-1.0696541,index,,World Bank (WGI)
ESP,Political stability,Political & institutional,2022-12-31,0.15697619999999998,index,,World Bank (WGI)
EST,Political stability,Political & institutional,2022-12-31,0.8742633,index,,World Bank (WGI)
ETH,Political stability,Political & institutional,2022-12-31,-1.8659545,index,,World Bank (WGI)
FIN,Political stability,Political & institutional,2022-12-31,1.0892287,index,,World Bank (WGI)
FJI,Political stability,Political & institutional,2022-12-31,0.7825529999999999,index,,World Bank (WGI)
FRA,Political stability,Political & institutional,2022-12-31,0.0198376,index,,World Bank (WGI)
FSM,Political stability,Political & institutional,2022-12-31,1.5042237999999999,index,,World Bank (WGI)
GAB,Political stability,Political & institutional,2022-12-31,-0.1324826,index,,World Bank (WGI)
GBR,Political stability,Political & institutional,2022-12-31,0.3676912,index,,World Bank (WGI)
GEO,Political stability,Political & institutional,2022-12-31,-0.10003469999999999,index,,World Bank (WGI)
GHA,Political stability,Political & institutional,2022-12-31,-0.1877453,index,,World Bank (WGI)
GIN,Political stability,Political & institutional,2022-12-31,-0.8136673999999999,index,,World Bank (WGI)
GMB,Political stability,Political & institutional,2022-12-31,0.1344853,index,,World Bank (WGI)
GNB,Political stability,Political & institutional,2022-12-31,-0.36025219999999997,index,,World Bank (WGI)
GNQ,Political stability,Political & institutional,2022-12-31,-0.3481526,index,,World Bank (WGI)
GRC,Political stability,Political & institutional,2022-12-31,0.236947,index,,World Bank (WGI)
GRD,Political stability,Political & institutional,2022-12-31,1.2048360999999999,index,,World Bank (WGI)
GRL,Political stability,Political & institutional,2022-12-31,1.2502225,index,,World Bank (WGI)
GTM,Political stability,Political & institutional,2022-12-31,-0.3005447,index,,World Bank (WGI)
GUM,Political stability,Political & institutional,2022-12-31,0.9982241,index,,World Bank (WGI)
GUY,Political stability,Political & institutional,2022-12-31,0.21071299999999998,index,,World Bank (WGI)
HKG,Political stability,Political & institutional,2022-12-31,0.38917019999999997,index,,World Bank (WGI)
HND,Political stability,Political & institutional,2022-12-31,-0.4781621,index,,World Bank (WGI)
HRV,Political stability,Political & institutional,2022-12-31,0.7321186,index,,World Bank (WGI)
HTI,Political stability,Political & institutional,2022-12-31,-0.9470023999999999,index,,World Bank (WGI)
HUN,Political stability,Political & institutional,2022-12-31,0.6701403,index,,World Bank (WGI)
IDN,Political stability,Political & institutional,2022-12-31,-0.7624666,index,,World Bank (WGI)
IND,Political stability,Political & institutional,2022-12-31,-0.7535037,index,,World Bank (WGI)
IRL,Political stability,Political & institutional,2022-12-31,0.8053599,index,,World Bank (WGI)
IRN,Political stability,Political & institutional,2022-12-31,-1.1448403,index,,World Bank (WGI)
IRQ,Political stability,Political & institutional,2022-12-31,-2.2294281,index,,World Bank (WGI)
ISL,Political stability,Political & institutional,2022-12-31,1.2672872,index,,World Bank (WGI)
ISR,Political stability,Political & institutional,2022-12-31,-0.9049967999999999,index,,World Bank (WGI)
ITA,Political stability,Political & institutional,2022-12-31,0.41246839999999996,index,,World Bank (WGI)
JAM,Political stability,Political & institutional,2022-12-31,0.4525342,index,,World Bank (WGI)
JOR,Political stability,Political & institutional,2022-12-31,-0.31146219999999997,index,,World Bank (WGI)
JPN,Political stability,Political & institutional,2022-12-31,1.2758787,index,,World Bank (WGI)
KAZ,Political stability,Political & institutional,2022-12-31,-0.5795614,index,,World Bank (WGI)
KEN,Political stability,Political & institutional,2022-12-31,-0.962236,index,,World Bank (WGI)
KGZ,Political stability,Political & institutional,2022-12-31,-0.422477,index,,World Bank (WGI)
KHM,Political stability,Political & institutional,2022-12-31,-0.0739156,index,,World Bank (WGI)
KIR,Political stability,Political & institutional,2022-12-31,1.2429196,index,,World Bank (WGI)
KNA,Political stability,Political & institutional,2022-12-31,0.9177056,index,,World Bank (WGI)
KOR,Political stability,Political & institutional,2022-12-31,0.8556729999999999,index,,World Bank (WGI)
KWT,Political stability,Political & institutional,2022-12-31,0.10416639999999999,index,,World Bank (WGI)
LAO,Political stability,Political & institutional,2022-12-31,0.7033051,index,,World Bank (WGI)
LBN,Political stability,Political & institutional,2022-12-31,-1.3425753999999999,index,,World Bank (WGI)
LBR,Political stability,Political & institutional,2022-12-31,-0.2807974,index,,World Bank (WGI)
LBY,Political stability,Political & institutional,2022-12-31,-2.0039724999999997,index,,World Bank (WGI)
LCA,Political stability,Political & institutional,2022-12-31,1.0438207,index,,World Bank (WGI)
LIE,Political stability,Political & institutional,2022-12-31,1.5871411,index,,World Bank (WGI)
LKA,Political stability,Political & institutional,2022-12-31,-0.7621199,index,,World Bank (WGI)
LSO,Political stability,Political & institutional,2022-12-31,-0.128161,index,,World Bank (WGI)
LTU,Political stability,Political & institutional,2022-12-31,0.963939,index,,World Bank (WGI)
LUX,Political stability,Political & institutional,2022-12-31,1.0244114,index,,World Bank (WGI)
LVA,Political stability,Political & institutional,2022-12-31,0.7798655999999999,index,,World Bank (WGI)
MAC,Political stability,Political & institutional,2022-12-31,0.9728177,index,,World Bank (WGI)
MAR,Political stability,Political & institutional,2022-12-31,-0.492008,index,,World Bank (WGI)
MCO,Political stability,Political & institutional,2022-12-31,1.3786308999999999,index,,World Bank (WGI)
MDA,Political stability,Political & institutional,2022-12-31,-0.2465629,index,,World Bank (WGI)
MDG,Political stability,Political & institutional,2022-12-31,-0.5250260999999999,index,,World Bank (WGI)
MDV,Political stability,Political & institutional,2022-12-31,0.27215249999999996,index,,World Bank (WGI)
MEX,Political stability,Political & institutional,2022-12-31,-0.5890439,index,,World Bank (WGI)
MHL,Political stability,Political & institutional,2022-12-31,1.2819745,index,,World Bank (WGI)
MKD,Political stability,Political & institutional,2022-12-31,0.3218511,index,,World Bank (WGI)
MLI,Political stability,Political & institutional,2022-12-31,-2.4680844,index,,World Bank (WGI)
MLT,Political stability,Political & institutional,2022-12-31,0.9316852,index,,World Bank (WGI)
MMR,Political stability,Political & institutional,2022-12-31,-2.2412758,index,,World Bank (WGI)
MNE,Political stability,Political & institutional,2022-12-31,0.0236518,index,,World Bank (WGI)
MNG,Political stability,Political & institutional,2022-12-31,0.6315012999999999,index,,World Bank (WGI)
MOZ,Political stability,Political & institutional,2022-12-31,-1.3208653,index,,World Bank (WGI)
MRT,Political stability,Political & institutional,2022-12-31,-0.2992865,index,,World Bank (WGI)
MUS,Political stability,Political & institutional,2022-12-31,0.8607357,index,,World Bank (WGI)
MWI,Political stability,Political & institutional,2022-12-31,-0.166924,index,,World Bank (WGI)
MYS,Political stability,Political & institutional,2022-12-31,0.2483001,index,,World Bank (WGI)
NAM,Political stability,Political & institutional,2022-12-31,0.37363949999999996,index,,World Bank (WGI)
NCL,Political stability,Political & institutional,2022-12-31,1.1152109,index,,World Bank (WGI)
NER,Political stability,Political & institutional,2022-12-31,-1.299076,index,,World Bank (WGI)
NGA,Political stability,Political & institutional,2022-12-31,-1.9526169,index,,World Bank (WGI)
NIC,Political stability,Political & institutional,2022-12-31,-0.16846029999999998,index,,World Bank (WGI)
NLD,Political stability,Political & institutional,2022-12-31,0.6252295999999999,index,,World Bank (WGI)
NOR,Political stability,Political & institutional,2022-12-31,0.9197731,index,,World Bank (WGI)
NPL,Political stability,Political & institutional,2022-12-31,-0.3755496,index,,World Bank (WGI)
NRU,Political stability,Political & institutional,2022-12-31,0.9276426,index,,World Bank (WGI)
NZL,Political stability,Political & institutional,2022-12-31,1.2327588999999999,index,,World Bank (WGI)
OMN,Political stability,Political & institutional,2022-12-31,0.4399615,index,,World Bank (WGI)
PAK,Political stability,Political & institutional,2022-12-31,-1.7555938,index,,World Bank (WGI)
PAN,Political stability,Political & institutional,2022-12-31,0.428471,index,,World Bank (WGI)
PER,Political stability,Political & institutional,2022-12-31,-0.6566212,index,,World Bank (WGI)
PHL,Political stability,Political & institutional,2022-12-31,-0.8990423999999999,index,,World Bank (WGI)
PLW,Political stability,Political & institutional,2022-12-31,1.2446282,index,,World Bank (WGI)
PNG,Political stability,Political & institutional,2022-12-31,-0.6856785,index,,World Bank (WGI)
POL,Political stability,Political & institutional,2022-12-31,0.537484,index,,World Bank (WGI)
PRI,Political stability,Political & institutional,2022-12-31,0.3070682,index,,World Bank (WGI)
PRK,Political stability,Political & institutional,2022-12-31,0.2686785,index,,World Bank (WGI)
