country,indicator,category,date,value,unit,region,source
TLS,Dependency ratio,Social & structural,2022-12-31,67.3349252593194,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2021-12-31,69.2591979701031,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2020-12-31,71.0611048617633,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2019-12-31,72.8233434295127,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2018-12-31,74.5703324878166,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2017-12-31,76.3036466329563,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2016-12-31,78.0492613122434,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2015-12-31,79.8035950871916,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2014-12-31,81.5588924305849,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2013-12-31,83.1870928982483,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2012-12-31,84.3909683058831,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2011-12-31,85.0594830302091,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2010-12-31,85.1582077526578,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2009-12-31,84.8682521917227,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2008-12-31,84.4121975964905,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2007-12-31,83.6567633362332,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2006-12-31,82.5124980143342,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2005-12-31,81.1793813645135,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2004-12-31,80.6605543834404,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2003-12-31,80.9919362002428,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2002-12-31,81.3080276676744,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2001-12-31,81.5625237501285,%,,World Bank (WDI)
TLS,Dependency ratio,Social & structural,2000-12-31,81.7305534688143,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2024-12-31,79.6685903999703,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2023-12-31,80.9338235472068,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2022-12-31,81.5261521238603,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2021-12-31,80.9184085204748,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2020-12-31,79.4547087615551,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2019-12-31,77.7215660472544,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2018-12-31,77.0933927079324,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2017-12-31,78.6857378452951,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2016-12-31,81.2783338536055,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2015-12-31,83.6930737203699,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2014-12-31,85.846201652556,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2013-12-31,87.604841905195,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2012-12-31,88.8798870192819,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2011-12-31,89.6538162832207,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2010-12-31,89.1314883786151,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2009-12-31,87.2832599487662,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2008-12-31,85.248789560653,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2007-12-31,83.399763334149,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2006-12-31,81.8580760853133,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2005-12-31,81.2474553071578,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2004-12-31,81.9044834086429,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2003-12-31,83.1365328337993,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2002-12-31,84.4711022259994,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2001-12-31,85.8764736761314,%,,World Bank (WDI)
TGO,Dependency ratio,Social & structural,2000-12-31,87.3367609918932,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2024-12-31,72.7669242760954,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2023-12-31,73.0878702631144,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2022-12-31,72.8403593642018,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2021-12-31,72.6332498731733,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2020-12-31,72.7347005474303,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2019-12-31,73.0916655746298,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2018-12-31,73.47015906402,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2017-12-31,73.7503504460973,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2016-12-31,74.0343701553584,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2015-12-31,74.6407466543761,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2014-12-31,75.2630367593871,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2013-12-31,75.664413675438,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2012-12-31,75.9850643608136,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2011-12-31,76.1796354226379,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2010-12-31,76.5331448577393,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2009-12-31,77.1820510701595,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2008-12-31,77.8952442693529,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2007-12-31,78.5402412299045,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2006-12-31,78.6905923110558,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2005-12-31,78.3807964347811,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2004-12-31,77.9748293443095,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2003-12-31,77.5377712819293,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2002-12-31,77.2805625245337,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2001-12-31,77.3306321464135,%,,World Bank (WDI)
TON,Dependency ratio,Social & structural,2000-12-31,77.7002820996521,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2024-12-31,43.1406495832357,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2023-12-31,42.614599248085,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2022-12-31,42.1590638234979,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2021-12-31,41.7652156605823,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2020-12-31,41.2232789405813,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2019-12-31,40.2210664936843,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2018-12-31,39.6459929683535,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2017-12-31,39.3960473561017,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2016-12-31,38.7665220813723,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2015-12-31,38.1403751183439,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2014-12-31,37.5589461070007,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2013-12-31,37.0441855092139,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2012-12-31,36.6101684510362,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2011-12-31,36.2905286621654,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2010-12-31,36.1101843464105,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2009-12-31,36.0950095570514,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2008-12-31,36.2472799208704,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2007-12-31,36.5640086809904,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2006-12-31,37.0547376735169,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2005-12-31,37.7387962350157,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2004-12-31,38.6619847504478,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2003-12-31,39.8258012224622,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2002-12-31,41.2193523899994,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2001-12-31,42.8508616425469,%,,World Bank (WDI)
TTO,Dependency ratio,Social & structural,2000-12-31,44.6860432992313,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2024-12-31,50.531188748014,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2023-12-31,50.6050838772721,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2022-12-31,50.5514810011478,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2021-12-31,50.4189303353303,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2020-12-31,50.0715512342682,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2019-12-31,49.3812826199351,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2018-12-31,48.605731168883,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2017-12-31,47.8580034971682,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2016-12-31,47.1066362415689,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2015-12-31,46.3571118128582,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2014-12-31,45.6850530876263,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2013-12-31,45.0647236444453,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2012-12-31,44.5723999969535,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2011-12-31,44.330555449489,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2010-12-31,44.2865187934696,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2009-12-31,44.4685451077198,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2008-12-31,44.8953248719495,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2007-12-31,45.5415647182237,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2006-12-31,46.3887240167153,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2005-12-31,47.4404054705282,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2004-12-31,48.7389360170876,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2003-12-31,50.2584264600528,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2002-12-31,51.9112777835838,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2001-12-31,53.660525234157,%,,World Bank (WDI)
TUN,Dependency ratio,Social & structural,2000-12-31,55.4608438213728,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2024-12-31,46.483848695231,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2023-12-31,46.7152423180544,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2022-12-31,46.8629054112918,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2021-12-31,46.8236862996519,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2020-12-31,46.4852950931551,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2019-12-31,45.9523014817405,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2018-12-31,45.5464015844488,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2017-12-31,45.4922047348395,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2016-12-31,45.5909695430664,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2015-12-31,45.9452643498497,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2014-12-31,46.6296994569191,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2013-12-31,47.3558028630143,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2012-12-31,48.0371465077245,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2011-12-31,48.7243135492246,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2010-12-31,49.4548531901584,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2009-12-31,50.2459919396016,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2008-12-31,51.0570512318991,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2007-12-31,51.7039880562328,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2006-12-31,52.2002887151974,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2005-12-31,52.7174114645273,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2004-12-31,53.2784264879328,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2003-12-31,53.9106325504308,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2002-12-31,54.6201100107839,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2001-12-31,55.4197844017726,%,,World Bank (WDI)
TUR,Dependency ratio,Social & structural,2000-12-31,56.3172082445777,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2024-12-31,56.3406372282943,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2023-12-31,56.11056820952,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2022-12-31,55.6044069090817,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2021-12-31,54.8331023876948,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2020-12-31,53.9054052049039,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2019-12-31,52.9006878790807,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2018-12-31,51.9153750883916,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2017-12-31,51.0505542299452,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2016-12-31,50.362522707908,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2015-12-31,49.8828092786115,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2014-12-31,49.6360012127956,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2013-12-31,49.6527243219463,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2012-12-31,49.9899680397498,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2011-12-31,50.66872067968,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2010-12-31,51.6877450217362,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2009-12-31,53.0188969464663,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2008-12-31,54.5793253554075,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2007-12-31,56.2962342587438,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2006-12-31,58.0961095389874,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2005-12-31,59.9336113140604,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2004-12-31,61.8357532074403,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2003-12-31,63.7820708168489,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2002-12-31,65.8206662149256,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2001-12-31,68.0355363171198,%,,World Bank (WDI)
TKM,Dependency ratio,Social & structural,2000-12-31,70.3890407943669,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2024-12-31,37.5960969840331,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2023-12-31,37.2081972081972,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2022-12-31,36.9395740613519,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2021-12-31,36.7105819786064,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2020-12-31,36.5260988588478,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2019-12-31,36.4371957772299,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2018-12-31,36.4457139105026,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2017-12-31,36.5328042690018,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2016-12-31,36.7269742711344,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2015-12-31,37.1398598778615,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2014-12-31,37.7441540577717,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2013-12-31,38.5125123477116,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2012-12-31,39.5370048644892,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2011-12-31,40.6245726008662,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2010-12-31,41.3920981315076,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2009-12-31,41.8125899102138,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2008-12-31,42.0425708218965,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2007-12-31,42.1052631578947,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2006-12-31,42.2351808865991,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2005-12-31,42.6498572787821,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2004-12-31,43.3220466516178,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2003-12-31,44.183422921229,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2002-12-31,45.2129159616469,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2001-12-31,45.9914982474457,%,,World Bank (WDI)
TCA,Dependency ratio,Social & structural,2000-12-31,46.3738668333854,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2024-12-31,65.5965665236051,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2023-12-31,63.6,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2022-12-31,60.9536082474227,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2021-12-31,59.7555242125059,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2020-12-31,59.7143295960682,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2019-12-31,59.4724943481537,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2018-12-31,58.9826999852137,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2017-12-31,58.8106370543542,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2016-12-31,59.1815931265472,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2015-12-31,59.6156645799971,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2014-12-31,60.0466268395745,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2013-12-31,60.6454439252336,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2012-12-31,60.9361201059759,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2011-12-31,61.1842105263158,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2010-12-31,61.9127516778523,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2009-12-31,62.9693098613491,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2008-12-31,64.3368890304092,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2007-12-31,65.8306188925081,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2006-12-31,67.2654690618762,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2005-12-31,68.7033265444671,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2004-12-31,70.003463803256,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2003-12-31,71.2594947889066,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2002-12-31,72.177491501163,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2001-12-31,72.6715907043776,%,,World Bank (WDI)
TUV,Dependency ratio,Social & structural,2000-12-31,73.1180845274805,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2024-12-31,84.2692386918341,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2023-12-31,85.4896724288882,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2022-12-31,86.6448141858633,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2021-12-31,88.0347218678354,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2020-12-31,89.7016309112795,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2019-12-31,91.5697078154151,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2018-12-31,93.5640775343582,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2017-12-31,95.640435867303,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2016-12-31,97.947403817142,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2015-12-31,100.031967639667,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2014-12-31,101.659121068481,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2013-12-31,102.960950754645,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2012-12-31,104.015180479864,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2011-12-31,104.991946480974,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2010-12-31,105.957237112969,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2009-12-31,106.955953092401,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2008-12-31,107.885150146124,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2007-12-31,108.692196658918,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2006-12-31,109.306445131681,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2005-12-31,109.760305775951,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2004-12-31,110.087749464791,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2003-12-31,110.402331085896,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2002-12-31,110.905017009275,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2001-12-31,111.209538199074,%,,World Bank (WDI)
UGA,Dependency ratio,Social & structural,2000-12-31,111.202172904865,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2024-12-31,48.9225090613665,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2023-12-31,48.927142092575,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2022-12-31,48.5413219822399,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2021-12-31,48.2195987327939,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2020-12-31,47.8846379680524,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2019-12-31,47.2491268952806,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2018-12-31,46.557661136037,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2017-12-31,45.6557777135064,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2016-12-31,44.485957567843,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2015-12-31,43.3341607506951,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2014-12-31,42.0954905825425,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2013-12-31,41.3166740567217,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2012-12-31,40.8345526687369,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2011-12-31,40.5166354406486,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2010-12-31,40.8671467578984,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2009-12-31,41.2449127726442,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2008-12-31,41.7453667037233,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2007-12-31,42.2913224989539,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2006-12-31,42.5377338231405,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2005-12-31,42.9263643308974,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2004-12-31,43.2844447040593,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2003-12-31,43.4992725559268,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2002-12-31,43.7827952677339,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2001-12-31,44.4619703115316,%,,World Bank (WDI)
UKR,Dependency ratio,Social & structural,2000-12-31,45.5082031520681,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2024-12-31,21.769960468876,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2023-12-31,22.0026623838262,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2022-12-31,22.1229936023157,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2021-12-31,22.1412793084987,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2020-12-31,22.1652541679088,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2019-12-31,22.2156206400823,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2018-12-31,22.2647153045603,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2017-12-31,22.3131514262999,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2016-12-31,22.3933808829188,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2015-12-31,22.4526561983721,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2014-12-31,22.4573333412344,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2013-12-31,22.4163226622205,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2012-12-31,22.3511283233596,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2011-12-31,22.3254188260817,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2010-12-31,22.3929290494442,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2009-12-31,22.4572001454064,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2008-12-31,22.5722525422506,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2007-12-31,22.9934856247938,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2006-12-31,23.501200223279,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2005-12-31,23.8508434184053,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2004-12-31,24.2034056488981,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2003-12-31,24.7137727030423,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2002-12-31,25.5807133564786,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2001-12-31,26.8321411139091,%,,World Bank (WDI)
ARE,Dependency ratio,Social & structural,2000-12-31,28.3894784230497,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2024-12-31,57.9399925143725,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2023-12-31,57.8463970694922,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2022-12-31,57.6281944435899,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2021-12-31,57.6129616035077,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2020-12-31,57.6593804283998,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2019-12-31,57.4310228571992,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2018-12-31,57.0044441682182,%,,World Bank (WDI)
